Government_School,Government_District,Government_Latitude,Government_Longitude,BEF_School,BEF_District,Distance_KM
GBPS KARAK TAHIR,Quetta,30.3279549999999,66.8985333333333,Regai Beleli,Quetta,6.26
GBPS KARAK TAHIR,Quetta,30.3279549999999,66.8985333333333,Jamal Abad Autozai ,Quetta,6.08
GBMIDS MEHTAR ZAI,Quetta,30.2905483333333,66.8924916666666,Regai Beleli,Quetta,4.13
GBMIDS P.A.F SAMUNGLI,Quetta,30.2434248093515,66.9210385163216,Regai Beleli,Quetta,8.66
GBHS NOHISAR,Quetta,30.2435783333333,66.8945533333333,Regai Beleli,Quetta,6.79
GBPS KHOONI TALAB AGHBARG,Quetta,30.1312717464657,66.7744451082297,Killi Waris Khan,Mastung,4.7
GBPS BABO ZAI AGHBARG,Quetta,30.2426433333333,66.8216333333333,Regai Beleli,Quetta,5.97
GBHSS BARO ZAI AUGBERG,Quetta,30.2239529275007,66.8081990877587,Regai Beleli,Quetta,8.41
GBHS RINDO ZAI,Quetta,30.2673716666666,66.8315816666666,Regai Beleli,Quetta,3.12
GBPS KILLI SIDDIQE KUCHLAK,Quetta,30.3685599656362,66.9619349483304,New Nasaran Jilani,Pishin,4.63
GBPS KILLI SIDDIQE KUCHLAK,Quetta,30.3685599656362,66.9619349483304,Jamal Abad Autozai ,Quetta,5.03
GBMIDS HAJI MEHRAB KHAN KUCHLAK,Quetta,30.3494885205724,66.9520710423178,New Nasaran Jilani,Pishin,6.89
GBMIDS HAJI MEHRAB KHAN KUCHLAK,Quetta,30.3494885205724,66.9520710423178,Jamal Abad Autozai ,Quetta,5.26
GBHS KUCHLAK,Quetta,30.35689119,66.95047371,New Nasaran Jilani,Pishin,6.15
GBHS KUCHLAK,Quetta,30.35689119,66.95047371,Jamal Abad Autozai ,Quetta,4.62
GBMIDS ESSA KHAIL KUCHLAK,Quetta,30.3699351258414,66.9662962738189,New Nasaran Jilani,Pishin,4.42
GBMIDS ESSA KHAIL KUCHLAK,Quetta,30.3699351258414,66.9662962738189,Jamal Abad Autozai ,Quetta,5.4
GBPS POTI AMAN KUCHLAK,Quetta,30.3461856446267,66.9439086839976,New Nasaran Jilani,Pishin,7.47
GBPS POTI AMAN KUCHLAK,Quetta,30.3461856446267,66.9439086839976,Jamal Abad Autozai ,Quetta,4.99
GBPS KILLI MASHWANI PANJPAI,Quetta,29.8267254989632,66.4930548422591,Killli M.Hassani Panjpai,Quetta,7.02
GBPS KILLI MASHWANI PANJPAI,Quetta,29.8267254989632,66.4930548422591,Killi Ali,Quetta,9.28
GBPS SHER ALI PANJPAI,Quetta,29.8650219749573,66.5878114107931,Killli M.Hassani Panjpai,Quetta,6.83
GBPS SHER ALI PANJPAI,Quetta,29.8650219749573,66.5878114107931,Killi Ali,Quetta,2.75
GBPS SHER ALI PANJPAI,Quetta,29.8650219749573,66.5878114107931,Killi Sher Dil,Quetta,6.2
GBPS BADSHAH PANJPAI,Pishin,30.27848271,66.6270113,Syed Abad Ajram,Pishin,0.75
GBPS MUHAMMAD KHAN PANJPAI,Quetta,29.9513333333333,66.4778116666666,Killli M.Hassani Panjpai,Quetta,8.44
GBPS MUHAMMAD KHAN PANJPAI,Quetta,29.9513333333333,66.4778116666666,Killi Sher Dil,Quetta,9.69
GBPS KILLI DURANI PANJPAI,Quetta,29.9580533333333,66.4748116666666,Killli M.Hassani Panjpai,Quetta,9.23
GBPS UNION COUNCIL PANJPAI,Quetta,29.8989775704131,66.4523864012676,Killli M.Hassani Panjpai,Quetta,6.8
GBPS MUREED ABAD,Quetta,29.9103764509965,66.470875535886,Killli M.Hassani Panjpai,Quetta,5.59
GBPS MUREED ABAD,Quetta,29.9103764509965,66.470875535886,Killi Ali,Quetta,9.76
GBPS MUREED ABAD,Quetta,29.9103764509965,66.470875535886,Killi Sher Dil,Quetta,9.72
GGPS MIAN KHANZAI PANJPAI,Quetta,29.8434479268376,66.513757707263,Killli M.Hassani Panjpai,Quetta,4.67
GGPS MIAN KHANZAI PANJPAI,Quetta,29.8434479268376,66.513757707263,Killi Ali,Quetta,6.56
GBHS PANJPAI,Quetta,29.916941469375,66.4967407542211,Killli M.Hassani Panjpai,Quetta,4.23
GBHS PANJPAI,Quetta,29.916941469375,66.4967407542211,Killi Ali,Quetta,7.79
GBHS PANJPAI,Quetta,29.916941469375,66.4967407542211,Killi Sher Dil,Quetta,7.18
GBMIDS MIAN KHAN ZAI PANJPAI,Quetta,29.8410666420763,66.5125750409863,Killli M.Hassani Panjpai,Quetta,4.95
GBMIDS MIAN KHAN ZAI PANJPAI,Quetta,29.8410666420763,66.5125750409863,Killi Ali,Quetta,6.82
GBPS BADDAL KARAIZ PANJPAI,Quetta,29.8332763699386,66.5659273647765,Killli M.Hassani Panjpai,Quetta,7.2
GBPS BADDAL KARAIZ PANJPAI,Quetta,29.8332763699386,66.5659273647765,Killi Ali,Quetta,5.3
GBPS BADDAL KARAIZ PANJPAI,Quetta,29.8332763699386,66.5659273647765,Killi Sher Dil,Quetta,9.51
GBPS MANZOOR AHMED PANJPAI,Quetta,29.8065496039193,66.5102957712255,Killli M.Hassani Panjpai,Quetta,8.77
GBPS MANZOOR AHMED PANJPAI,Quetta,29.8065496039193,66.5102957712255,Killi Ali,Quetta,9.87
GBPS CHACHA ZAI PANJPAI,Quetta,29.9463366666666,66.4549233333333,Killli M.Hassani Panjpai,Quetta,9.32
GBPS KILLI HASHIM PANJPAI,Quetta,29.9018390406977,66.4368191408818,Killli M.Hassani Panjpai,Quetta,8.34
GGMIDS CHACHA ZAI,Quetta,29.9605633333333,66.4749416666666,Killli M.Hassani Panjpai,Quetta,9.47
GBHS MUHAMMAD KHAIL,Quetta,30.0050612081664,66.5746051482934,Killi Sher Dil,Quetta,9.55
GBPS LATIF ABAD PANJPAI,Quetta,29.8810845224813,66.5660032091697,Killli M.Hassani Panjpai,Quetta,4.37
GBPS LATIF ABAD PANJPAI,Quetta,29.8810845224813,66.5660032091697,Killi Ali,Quetta,0.01
GBPS LATIF ABAD PANJPAI,Quetta,29.8810845224813,66.5660032091697,Killi Sher Dil,Quetta,4.23
GBPS SULTAN MASLAKH PANJPAI,Pishin,30.35072073,66.68598567,Syed Abad Ajram,Pishin,9.8
GBPS SULTAN MASLAKH PANJPAI,Pishin,30.35072073,66.68598567,Askavi Ajram,Pishin,2.97
GBPS SULTAN MASLAKH PANJPAI,Pishin,30.35072073,66.68598567,Hazrat Gul Ajram,Pishin,6.95
GBHS AKHUNZADA KARIZ KUCHLAK,Quetta,30.3865464303163,66.9580742711086,New Nasaran Jilani,Pishin,2.81
GBHS AKHUNZADA KARIZ KUCHLAK,Quetta,30.3865464303163,66.9580742711086,Jamal Abad Autozai ,Quetta,4.49
GBHS SIMLI,Quetta,30.3301916666666,66.9273433333333,New Nasaran Jilani,Pishin,9.72
GBHS SIMLI,Quetta,30.3301916666666,66.9273433333333,Regai Beleli,Quetta,8.67
GBHS SIMLI,Quetta,30.3301916666666,66.9273433333333,Jamal Abad Autozai ,Quetta,5.89
GGMIDS KILLI SUFI KUCHLAK,Quetta,30.2979306108927,66.9212017131912,Regai Beleli,Quetta,6.94
GGMIDS KILLI SUFI KUCHLAK,Quetta,30.2979306108927,66.9212017131912,Jamal Abad Autozai ,Quetta,9.31
GGMIDS AKBAR ABAD KUCHLAK,Quetta,30.3530706305846,66.9395269204244,New Nasaran Jilani,Pishin,6.93
GGMIDS AKBAR ABAD KUCHLAK,Quetta,30.3530706305846,66.9395269204244,Jamal Abad Autozai ,Quetta,4.14
GBPS JUMA KHAN BUGTI,Sohbat Pur,28.4394752214081,68.9278531797426,Darya khan gajani/Arbab Pandrani,Sohbat Pur,9.19
GBPS MUHAMMAD MALOOK BUGTI,Sohbat Pur,28.4390552350501,68.918447274856,Darya khan gajani/Arbab Pandrani,Sohbat Pur,8.31
GBMIDS SAQKHEERA KHAN BAJKHANI,Sohbat Pur,28.4330619001105,68.888019970641,Darya khan gajani/Arbab Pandrani,Sohbat Pur,5.79
GBMIDS TAJA KHAN BAJKHANI,Sohbat Pur,28.4420154504326,68.8969778665782,Darya khan gajani/Arbab Pandrani,Sohbat Pur,6.2
GBMIDS BALOCH KHAN KANRANI,Sohbat Pur,28.4354263444007,68.9071970759204,Darya khan gajani/Arbab Pandrani,Sohbat Pur,7.39
GBPS RUSTAM KHAN GAJANI,Sohbat Pur,28.4287852201438,68.8451165875651,Darya khan gajani/Arbab Pandrani,Sohbat Pur,3.43
GBPS MUHAMMAD HAYAT KHAN GAJANI,Sohbat Pur,28.4385078121635,68.8381074381543,Darya khan gajani/Arbab Pandrani,Sohbat Pur,2.25
GBPS MUHAMMAD HAYAT KHAN GAJANI,Sohbat Pur,28.4385078121635,68.8381074381543,Goth Gul Sher Kandrani,Sohbat Pur,9.11
GBPS GHULAM MUHAMMAD BHARANI,Sohbat Pur,28.4326226060044,68.834478117434,Darya khan gajani/Arbab Pandrani,Sohbat Pur,2.91
GBPS GHULAM MUHAMMAD BHARANI,Sohbat Pur,28.4326226060044,68.834478117434,Goth Gul Sher Kandrani,Sohbat Pur,9.22
GBHS SHAH DAD GHAJANI,Sohbat Pur,28.4371846831038,68.8158127536539,Raheem Bakhsh Kandrani,Sohbat Pur,8.85
GBHS SHAH DAD GHAJANI,Sohbat Pur,28.4371846831038,68.8158127536539,Darya khan gajani/Arbab Pandrani,Sohbat Pur,3.14
GBHS SHAH DAD GHAJANI,Sohbat Pur,28.4371846831038,68.8158127536539,Goth Gul Sher Kandrani,Sohbat Pur,7.52
GBPS ABDUL AZIZ GAJANI,Sohbat Pur,28.4395115082893,68.8151851924292,Raheem Bakhsh Kandrani,Sohbat Pur,8.81
GBPS ABDUL AZIZ GAJANI,Sohbat Pur,28.4395115082893,68.8151851924292,Darya khan gajani/Arbab Pandrani,Sohbat Pur,2.99
GBPS ABDUL AZIZ GAJANI,Sohbat Pur,28.4395115082893,68.8151851924292,Goth Gul Sher Kandrani,Sohbat Pur,7.29
GBPS DEGI KHAN GAJANI,Sohbat Pur,28.4429275656156,68.8179721620035,Raheem Bakhsh Kandrani,Sohbat Pur,9.11
GBPS DEGI KHAN GAJANI,Sohbat Pur,28.4429275656156,68.8179721620035,Darya khan gajani/Arbab Pandrani,Sohbat Pur,2.53
GBPS DEGI KHAN GAJANI,Sohbat Pur,28.4429275656156,68.8179721620035,Goth Gul Sher Kandrani,Sohbat Pur,7.24
GBHSS MUHAMMAD SALAH GAJANI,Sohbat Pur,28.4445370850717,68.8025591713018,Raheem Bakhsh Kandrani,Sohbat Pur,7.64
GBHSS MUHAMMAD SALAH GAJANI,Sohbat Pur,28.4445370850717,68.8025591713018,Darya khan gajani/Arbab Pandrani,Sohbat Pur,3.69
GBHSS MUHAMMAD SALAH GAJANI,Sohbat Pur,28.4445370850717,68.8025591713018,Goth Gul Sher Kandrani,Sohbat Pur,6.03
GBPS JUMA KHAN GAJANI,Sohbat Pur,28.4382526794877,68.8003399587894,Raheem Bakhsh Kandrani,Sohbat Pur,7.35
GBPS JUMA KHAN GAJANI,Sohbat Pur,28.4382526794877,68.8003399587894,Darya khan gajani/Arbab Pandrani,Sohbat Pur,4.22
GBPS JUMA KHAN GAJANI,Sohbat Pur,28.4382526794877,68.8003399587894,Goth Gul Sher Kandrani,Sohbat Pur,6.44
GBPS MUHAMMAD BAKHSH GAJANI,Sohbat Pur,28.4444215558531,68.7953240615021,Raheem Bakhsh Kandrani,Sohbat Pur,6.94
GBPS MUHAMMAD BAKHSH GAJANI,Sohbat Pur,28.4444215558531,68.7953240615021,Darya khan gajani/Arbab Pandrani,Sohbat Pur,4.34
GBPS MUHAMMAD BAKHSH GAJANI,Sohbat Pur,28.4444215558531,68.7953240615021,Goth Gul Sher Kandrani,Sohbat Pur,5.59
GBPS DHANGAN KHAN GAJANI,Sohbat Pur,28.4547812094931,68.7875878005205,Raheem Bakhsh Kandrani,Sohbat Pur,6.52
GBPS DHANGAN KHAN GAJANI,Sohbat Pur,28.4547812094931,68.7875878005205,Darya khan gajani/Arbab Pandrani,Sohbat Pur,4.82
GBPS DHANGAN KHAN GAJANI,Sohbat Pur,28.4547812094931,68.7875878005205,Goth Gul Sher Kandrani,Sohbat Pur,4.22
GBPS ISMAIL KHAN GAJANI,Sohbat Pur,28.4696462019592,68.7699619486153,Raheem Bakhsh Kandrani,Sohbat Pur,5.91
GBPS ISMAIL KHAN GAJANI,Sohbat Pur,28.4696462019592,68.7699619486153,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,9.85
GBPS ISMAIL KHAN GAJANI,Sohbat Pur,28.4696462019592,68.7699619486153,Darya khan gajani/Arbab Pandrani,Sohbat Pur,6.63
GBPS ISMAIL KHAN GAJANI,Sohbat Pur,28.4696462019592,68.7699619486153,Goth Gul Sher Kandrani,Sohbat Pur,1.9
GBPS RIND ALI GAJANI,Sohbat Pur,28.4841069242626,68.7674075741451,Raheem Bakhsh Kandrani,Sohbat Pur,6.94
GBPS RIND ALI GAJANI,Sohbat Pur,28.4841069242626,68.7674075741451,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,8.93
GBPS RIND ALI GAJANI,Sohbat Pur,28.4841069242626,68.7674075741451,Darya khan gajani/Arbab Pandrani,Sohbat Pur,7.33
GBPS RIND ALI GAJANI,Sohbat Pur,28.4841069242626,68.7674075741451,Goth Gul Sher Kandrani,Sohbat Pur,0.59
GBPS HAMID PUR,Sohbat Pur,28.4668936969666,68.7632435131865,Raheem Bakhsh Kandrani,Sohbat Pur,5.22
GBPS HAMID PUR,Sohbat Pur,28.4668936969666,68.7632435131865,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,9.44
GBPS HAMID PUR,Sohbat Pur,28.4668936969666,68.7632435131865,Darya khan gajani/Arbab Pandrani,Sohbat Pur,7.24
GBPS HAMID PUR,Sohbat Pur,28.4668936969666,68.7632435131865,Goth Gul Sher Kandrani,Sohbat Pur,2.02
GBPS VALAN GAJANI,Sohbat Pur,28.4839946867618,68.7538431090597,Raheem Bakhsh Kandrani,Sohbat Pur,6.24
GBPS VALAN GAJANI,Sohbat Pur,28.4839946867618,68.7538431090597,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,7.71
GBPS VALAN GAJANI,Sohbat Pur,28.4839946867618,68.7538431090597,Darya khan gajani/Arbab Pandrani,Sohbat Pur,8.57
GBPS VALAN GAJANI,Sohbat Pur,28.4839946867618,68.7538431090597,Goth Gul Sher Kandrani,Sohbat Pur,0.76
GBHS MURID BAROHI,Sohbat Pur,28.4265709754292,68.7477385515107,Raheem Bakhsh Kandrani,Sohbat Pur,2.31
GBHS MURID BAROHI,Sohbat Pur,28.4265709754292,68.7477385515107,Darya khan gajani/Arbab Pandrani,Sohbat Pur,9.41
GBHS MURID BAROHI,Sohbat Pur,28.4265709754292,68.7477385515107,Goth Gul Sher Kandrani,Sohbat Pur,6.62
GBPS MUHAMMAD ISMAIL KANRANI,Sohbat Pur,28.4832162787735,68.7151113131007,Raheem Bakhsh Kandrani,Sohbat Pur,5.6
GBPS MUHAMMAD ISMAIL KANRANI,Sohbat Pur,28.4832162787735,68.7151113131007,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,4.64
GBPS MUHAMMAD ISMAIL KANRANI,Sohbat Pur,28.4832162787735,68.7151113131007,Goth Gul Sher Kandrani,Sohbat Pur,4.54
GBPS WANDH LASHARI,Sohbat Pur,28.4943270431133,68.6864263161596,Raheem Bakhsh Kandrani,Sohbat Pur,7.75
GBPS WANDH LASHARI,Sohbat Pur,28.4943270431133,68.6864263161596,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,2.17
GBPS WANDH LASHARI,Sohbat Pur,28.4943270431133,68.6864263161596,Akbar khayazai,Sohbat Pur,9.18
GBPS WANDH LASHARI,Sohbat Pur,28.4943270431133,68.6864263161596,Goth Gul Sher Kandrani,Sohbat Pur,7.42
GBPS DATA KHAN KANRANI,Sohbat Pur,28.50550332,68.70036041,Raheem Bakhsh Kandrani,Sohbat Pur,8.35
GBPS DATA KHAN KANRANI,Sohbat Pur,28.50550332,68.70036041,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,1.96
GBPS DATA KHAN KANRANI,Sohbat Pur,28.50550332,68.70036041,Akbar khayazai,Sohbat Pur,9.87
GBPS DATA KHAN KANRANI,Sohbat Pur,28.50550332,68.70036041,Goth Gul Sher Kandrani,Sohbat Pur,6.4
GBPS SHAH PASAND KANRANI,Sohbat Pur,28.50291984,68.69530264,Raheem Bakhsh Kandrani,Sohbat Pur,8.24
GBPS SHAH PASAND KANRANI,Sohbat Pur,28.50291984,68.69530264,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,1.72
GBPS SHAH PASAND KANRANI,Sohbat Pur,28.50291984,68.69530264,Akbar khayazai,Sohbat Pur,9.52
GBPS SHAH PASAND KANRANI,Sohbat Pur,28.50291984,68.69530264,Goth Gul Sher Kandrani,Sohbat Pur,6.77
GBMIDS IMAM BAKHSH KANRANI,Sohbat Pur,28.5065252178014,68.7340780051712,Raheem Bakhsh Kandrani,Sohbat Pur,8.13
GBMIDS IMAM BAKHSH KANRANI,Sohbat Pur,28.5065252178014,68.7340780051712,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,5.1
GBMIDS IMAM BAKHSH KANRANI,Sohbat Pur,28.5065252178014,68.7340780051712,Goth Gul Sher Kandrani,Sohbat Pur,3.58
GBPS RAHIM PUR,Sohbat Pur,28.4966490115829,68.7049776690226,Raheem Bakhsh Kandrani,Sohbat Pur,7.28
GBPS RAHIM PUR,Sohbat Pur,28.4966490115829,68.7049776690226,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,2.89
GBPS RAHIM PUR,Sohbat Pur,28.4966490115829,68.7049776690226,Goth Gul Sher Kandrani,Sohbat Pur,5.68
GBPS ABDUL SATTAR,Sohbat Pur,28.49029442,68.72533593,Raheem Bakhsh Kandrani,Sohbat Pur,6.29
GBPS ABDUL SATTAR,Sohbat Pur,28.49029442,68.72533593,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,4.92
GBPS ABDUL SATTAR,Sohbat Pur,28.49029442,68.72533593,Goth Gul Sher Kandrani,Sohbat Pur,3.59
GBHS MANJHI PUR,Sohbat Pur,28.4272095673949,68.6744714194572,Raheem Bakhsh Kandrani,Sohbat Pur,5.05
GBHS MANJHI PUR,Sohbat Pur,28.4272095673949,68.6744714194572,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,9.61
GGPS DHANI BAKHSH KANRANI,Sohbat Pur,28.48673451,68.7289855,Raheem Bakhsh Kandrani,Sohbat Pur,5.9
GGPS DHANI BAKHSH KANRANI,Sohbat Pur,28.48673451,68.7289855,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,5.43
GGPS DHANI BAKHSH KANRANI,Sohbat Pur,28.48673451,68.7289855,Goth Gul Sher Kandrani,Sohbat Pur,3.19
GBPS HINDU MUHALLAH MANJHI PUR,Sohbat Pur,28.428327350086,68.6714131641662,Raheem Bakhsh Kandrani,Sohbat Pur,5.33
GBPS HINDU MUHALLAH MANJHI PUR,Sohbat Pur,28.428327350086,68.6714131641662,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,9.52
GBPS MANJHI PUR,Sohbat Pur,28.4272011484513,68.6723887602688,Raheem Bakhsh Kandrani,Sohbat Pur,5.26
GBPS MANJHI PUR,Sohbat Pur,28.4272011484513,68.6723887602688,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,9.63
GBPS DOULAT PUR,Sohbat Pur,28.4488371910062,68.6572989422279,Raheem Bakhsh Kandrani,Sohbat Pur,6.9
GBPS DOULAT PUR,Sohbat Pur,28.4488371910062,68.6572989422279,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,7.6
GBPS MEWA KHAN,Sohbat Pur,28.4780778349721,68.6296154086443,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,6.52
GBPS MEWA KHAN,Sohbat Pur,28.4780778349721,68.6296154086443,Akbar khayazai,Sohbat Pur,6.94
GBPS MIR HASSAN KHOSA,Sohbat Pur,28.5258198446456,68.615018253863,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,6.75
GBPS MIR HASSAN KHOSA,Sohbat Pur,28.5258198446456,68.615018253863,Akbar khayazai,Sohbat Pur,1.53
GBHS HAIR DIN,Sohbat Pur,28.52346587,68.67257866,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,1.46
GBHS HAIR DIN,Sohbat Pur,28.52346587,68.67257866,Akbar khayazai,Sohbat Pur,6.68
GBHS HAIR DIN,Sohbat Pur,28.52346587,68.67257866,Goth Gul Sher Kandrani,Sohbat Pur,9.69
GBMIDS GHULAM RASOOL AKBAR KHAN JARWAR,Sohbat Pur,28.53437929,68.6117974,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,7.3
GBMIDS GHULAM RASOOL AKBAR KHAN JARWAR,Sohbat Pur,28.53437929,68.6117974,Akbar khayazai,Sohbat Pur,0.64
GBPS ALLAHABAD,Sohbat Pur,28.5147414820364,68.6011691871071,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,7.97
GBPS ALLAHABAD,Sohbat Pur,28.5147414820364,68.6011691871071,Akbar khayazai,Sohbat Pur,2.53
GBPS JARWAR,Sohbat Pur,28.52574764,68.62772541,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,5.54
GBPS JARWAR,Sohbat Pur,28.52574764,68.62772541,Akbar khayazai,Sohbat Pur,2.46
GBPS UMAR KHAN KHOSA,Sohbat Pur,28.5267720600696,68.5863650433984,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,9.53
GBPS UMAR KHAN KHOSA,Sohbat Pur,28.5267720600696,68.5863650433984,Akbar khayazai,Sohbat Pur,2.25
GBPS NOZ BUND,Sohbat Pur,28.5418559982332,68.5708958037554,Akbar khayazai,Sohbat Pur,3.49
GBPS ABDUL FATEH,Sohbat Pur,28.56739865,68.58046208,Kareem Bakash Khosa,Sohbat Pur,8.78
GBPS ABDUL FATEH,Sohbat Pur,28.56739865,68.58046208,Akbar khayazai,Sohbat Pur,4.19
GBPS MOHABAT KHAN,Sohbat Pur,28.5827144547359,68.5947482760111,Kareem Bakash Khosa,Sohbat Pur,8.85
GBPS MOHABAT KHAN,Sohbat Pur,28.5827144547359,68.5947482760111,Akbar khayazai,Sohbat Pur,5.17
GBPS HABIBULLAH,Sohbat Pur,28.57244291,68.58382472,Kareem Bakash Khosa,Sohbat Pur,8.64
GBPS HABIBULLAH,Sohbat Pur,28.57244291,68.58382472,Akbar khayazai,Sohbat Pur,4.48
GBMIDS ROSHAN UD DIN KHAN KHOSA,Sohbat Pur,28.6381612476663,68.5165871062124,Aslam Khoso,Naseerabad,8.38
GBMIDS ROSHAN UD DIN KHAN KHOSA,Sohbat Pur,28.6381612476663,68.5165871062124,Kareem Bakash Khosa,Sohbat Pur,1.64
GBPS KAHLAN,Sohbat Pur,28.6267023352572,68.5090515977341,Aslam Khoso,Naseerabad,8.16
GBPS KAHLAN,Sohbat Pur,28.6267023352572,68.5090515977341,Kareem Bakash Khosa,Sohbat Pur,0.85
GBPS NASIB ULLAH KHAN KHOSA,Sohbat Pur,28.6272712764428,68.4895140026693,Aslam Khoso,Naseerabad,6.47
GBPS NASIB ULLAH KHAN KHOSA,Sohbat Pur,28.6272712764428,68.4895140026693,Kareem Bakash Khosa,Sohbat Pur,2.71
GBPS NASIB ULLAH KHAN KHOSA,Sohbat Pur,28.6272712764428,68.4895140026693,Aziz-u-Rehman Khosa/ Bahadur Khosa,Sohbat Pur,9.02
GBPS DEH DANDA,Sohbat Pur,28.6044620559396,68.498590792247,Aslam Khoso,Naseerabad,8.76
GBPS DEH DANDA,Sohbat Pur,28.6044620559396,68.498590792247,Kareem Bakash Khosa,Sohbat Pur,2.75
GBPS DEH DANDA,Sohbat Pur,28.6044620559396,68.498590792247,Aziz-u-Rehman Khosa/ Bahadur Khosa,Sohbat Pur,8.85
GBPS LAL MUHAMMAD ISKAR BUGTI,Sohbat Pur,28.560694773894,68.6197605710881,Muhammad Ashraf Lashari/Mula Basksh Jattak,Sohbat Pur,8.06
GBPS LAL MUHAMMAD ISKAR BUGTI,Sohbat Pur,28.560694773894,68.6197605710881,Akbar khayazai,Sohbat Pur,2.93
GBHS DEH GHARI,Sohbat Pur,28.6053015778951,68.450453305336,Aslam Khoso,Naseerabad,6.22
GBHS DEH GHARI,Sohbat Pur,28.6053015778951,68.450453305336,Noor Muhammad Bugti,Naseerabad,7.28
GBHS DEH GHARI,Sohbat Pur,28.6053015778951,68.450453305336,Muhammad Bux Umrani/M Hayat umrani,Naseerabad,6.77
GBHS DEH GHARI,Sohbat Pur,28.6053015778951,68.450453305336,Kareem Bakash Khosa,Sohbat Pur,6.8
GBHS DEH GHARI,Sohbat Pur,28.6053015778951,68.450453305336,Aziz-u-Rehman Khosa/ Bahadur Khosa,Sohbat Pur,4.49
GBPS NASRULLAH LEHRI,Sohbat Pur,28.5958916420446,68.4296791820195,Aslam Khoso,Naseerabad,7.08
GBPS NASRULLAH LEHRI,Sohbat Pur,28.5958916420446,68.4296791820195,Noor Muhammad Bugti,Naseerabad,5.17
GBPS NASRULLAH LEHRI,Sohbat Pur,28.5958916420446,68.4296791820195,Muhammad Bux Umrani/M Hayat umrani,Naseerabad,4.69
GBPS NASRULLAH LEHRI,Sohbat Pur,28.5958916420446,68.4296791820195,Kareem Bakash Khosa,Sohbat Pur,9.05
GBPS NASRULLAH LEHRI,Sohbat Pur,28.5958916420446,68.4296791820195,Aziz-u-Rehman Khosa/ Bahadur Khosa,Sohbat Pur,2.21
GBPS KHALERI KHAN,Jafer Abad,28.3748133333333,68.3431,Mir Hassan Lahri,Jaffarabad,3.44
GBPS KHALERI KHAN,Jafer Abad,28.3748133333333,68.3431,Ali Gul Qalandrani,Jaffarabad,8.32
GBPS KHALERI KHAN,Jafer Abad,28.3748133333333,68.3431,Mohboob Muhammad HASSANI,Jaffarabad,7.97
GBPS KHALERI KHAN,Jafer Abad,28.3748133333333,68.3431,Qaiser Khan Higwani,Jaffarabad,5.38
GBPS KHALERI KHAN,Jafer Abad,28.3748133333333,68.3431,Shakal Khan Talani,Jaffarabad,2.4
GBPS KHALERI KHAN,Jafer Abad,28.3748133333333,68.3431,Muhammad Yousif Rind,Jaffarabad,9.46
GBPS KHALERI KHAN,Jafer Abad,28.3748133333333,68.3431,Juma Khan Khosa,Jaffarabad,7.95
GBHS SHER DIL COLONY,Jafer Abad,28.3718966666666,68.3438066666666,Mir Hassan Lahri,Jaffarabad,3.27
GBHS SHER DIL COLONY,Jafer Abad,28.3718966666666,68.3438066666666,Ali Gul Qalandrani,Jaffarabad,8.65
GBHS SHER DIL COLONY,Jafer Abad,28.3718966666666,68.3438066666666,Mohboob Muhammad HASSANI,Jaffarabad,8.3
GBHS SHER DIL COLONY,Jafer Abad,28.3718966666666,68.3438066666666,Qaiser Khan Higwani,Jaffarabad,5.62
GBHS SHER DIL COLONY,Jafer Abad,28.3718966666666,68.3438066666666,Shakal Khan Talani,Jaffarabad,2.68
GBHS SHER DIL COLONY,Jafer Abad,28.3718966666666,68.3438066666666,Muhammad Yousif Rind,Jaffarabad,9.57
GBHS SHER DIL COLONY,Jafer Abad,28.3718966666666,68.3438066666666,Juma Khan Khosa,Jaffarabad,8.1
GBPS HAJI KHAN MARI,Jafer Abad,28.3898140114946,68.3326886667739,Mir Hassan Lahri,Jaffarabad,4.35
